频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
InTravel (1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8,,,,INTRAVEL.nl@Philippines,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Intravel.png,Travel,,iptv-org-all.txt
INTROUBLE (1080p),https://amg00861-amg00861c6-stirr-us-8229.playouts.now.amagi.tv/playlist.m3u8,,,,InTrouble.nl@SD,,,,https://i.imgur.com/a40chFI.png,Auto;Outdoor;Sports,,iptv-org-all.txt
Intuitiva TV (720p),https://video2.lhdserver.es/cableperu/live.m3u8,,,,IntuitivaTV.pe@SD,,,,https://i.imgur.com/zcehR4M.png,General,,iptv-org-all.txt
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8,,,,INTVAustralia.au@SD,,,,https://i.imgur.com/1nJl0Pv.png,Music,,iptv-org-all.txt
Inuyasha,https://jmp2.uk/plu-66b26681d2d50d00083abe8b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Inuyasha,https://jmp2.uk/plu-66b26665d512590008c507b7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Inuyasha,https://jmp2.uk/plu-67c63b90a20c0399a381b816.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Invasiva TV (720p),https://tv-omega-nine.vercel.app/hls/live.m3u8,,,,InvasivaTV.py@SD,,,,https://i.imgur.com/R9E6jEC.png,Undefined,,iptv-org-all.txt
Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8,,,,Investiga.us@US,,,,https://images.pluto.tv/channels/5cf96b8f4f1ca3f0629f4bf1/colorLogoPNG.png,Series,,iptv-org-all.txt
Investigation by Pluto TV,https://jmp2.uk/plu-6683cd2fca74680008772545.m3u8,,,,InvestigationbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/6683cd2fca74680008772545/colorLogoPNG_1747399523793.png,Series,,iptv-org-all.txt
INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8,,,,INWILD.nl@SD,,,,https://cdn.uc.assets.prezly.com/92770c71-9d6f-400f-8311-38e9cfec52c2/InWild_landscape-green.png,Documentary,,iptv-org-all.txt
InWonder (1080p),https://amg00861-terninternation-inwonder-samsungau-1k63k.amagi.tv/playlist/amg00861-terninternation-inwonder-samsungau/playlist.m3u8,,,,InWonder.nl@SD,,,,https://cdn.uc.assets.prezly.com/f12e798d-6da4-46e1-8ec5-e391d6762659/InWonder_portrait-purple.png,Science,,iptv-org-all.txt
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8,,,,IONTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png,Entertainment,,iptv-org-all.txt
ION Mystery (1080p),https://aegis-cloudfront-1.tubi.video/3b6afc3b-97f7-4f22-99f4-7bcff60fc39d/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ION Mystery (1080p) [Geo-blocked],https://pb-usmbvsgwcg8pc.akamaized.net/Ion_Mystery_US.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8,,,,IONPlus.us@East,,,,https://i.imgur.com/1dgCvNE.png,Entertainment,,iptv-org-all.txt
iON TV (576p),https://ap02.iqplay.tv:8082/iqb8002/i09/playlist.m3u8,,,,IonTV.uk@SD,,,,https://i.imgur.com/E8VwnK7.png,General,,iptv-org-all.txt
Ionian Channel (1080p) [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8,,,,IonianTV.gr@SD,,,,https://i.imgur.com/JILN3kS.png,General,,iptv-org-all.txt
IP Noticias (720p),https://twitch-m3u8.bastypro112.workers.dev/argentina_12tw/index.m3u8,,,,IPNoticias.ar@SD,,,,https://i.imgur.com/dbu9nx4.png,News,,iptv-org-all.txt
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,,,,IQChannel.cr@SD,,,,https://i.imgur.com/hwuaomt.png,Music,,iptv-org-all.txt
Iqra Bangla (576p),https://tvsen3.aynaott.com/EuEy5mBW/index.m3u8,,,,IqraBangla.uk@SD,,,,https://i.imgur.com/BZBZAeC.png,Religious,,iptv-org-all.txt
Iqra TV,https://cdn149.anystream.uk:8082/app/iq53la/playlist.m3u8,,,,IqraTV.uk@SD,,,,https://iqra.tv/wp-content/uploads/2019/12/IQ-logo-light-120px.png,Religious,,iptv-org-all.txt
Iqraa Africa & Europe (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv1/playlist.m3u8,,,,IqraaAfricaEurope.sa@SD,,,,https://i.imgur.com/nUlZvSe.png,Religious,,iptv-org-all.txt
Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,,,,IqraaArabic.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,,iptv-org-all.txt
Iqraa Quran (1080p),https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv2/playlist.m3u8,,,,IqraaQuran.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,,iptv-org-all.txt
Iquique TV (1080p),https://origin.skarnetchile.com:8081/iquiquetv-hd/index.m3u8,,,,IquiqueTV.cl@SD,,,,https://i.imgur.com/ZpXXLox.png,General,,iptv-org-all.txt
Iran International (1080p),https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8,,,,IranInternational.uk@SD,,,,https://i.imgur.com/55RpaF3.png,News,,iptv-org-all.txt
Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8,,,,IranJewishTV.ir@SD,,,,https://i.ibb.co/JWXs7csN/en.png,Religious,,iptv-org-all.txt
Iran Nama,https://iran613hls.wns.live/hls/stream.m3u8,,,,IranNama.fr@SD,,,,,Undefined,,iptv-org-all.txt
Iran National Revolution TV,https://hls.irannrtv.live/hls/stream.m3u8,,,,IranNationalRevolutionTV.us@HD,,,,,Undefined,,iptv-org-all.txt
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8,,,,IranPress.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg/960px-%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg,News,,iptv-org-all.txt
Iraq Future (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8,,,,IraqFuture.iq@SD,,,,https://i.imgur.com/Z7woTe5.png,General,,iptv-org-all.txt
IRIB1,https://ncdn.telewebion.ir/tv1/live/playlist.m3u8,,,,IRIB1.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/IRIBTV1.svg/960px-IRIBTV1.svg.png,General,,iptv-org-all.txt
IRIB2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8,,,,IRIB2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/IRIB_TV2_logo.svg/960px-IRIB_TV2_logo.svg.png,General,,iptv-org-all.txt
IRIB3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8,,,,IRIB3.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/IRIB_TV3_LOGO.svg/960px-IRIB_TV3_LOGO.svg.png,Sports,,iptv-org-all.txt
IRIB4,https://ncdn.telewebion.ir/tv4/live/playlist.m3u8,,,,IRIB4.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_TV4_logo.svg/960px-IRIB_TV4_logo.svg.png,Culture,,iptv-org-all.txt
IRIB UHD (2160p),https://ncdn.telewebion.ir/faratar/live/playlist.m3u8,,,,IRIBUHD.ir@4K,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/960px-IRIB_FARATAR_UHD.png,General,,iptv-org-all.txt
IRINN (576p),http://185.9.2.18/chid_926/index.m3u8,,,,IRINN.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,,iptv-org-all.txt
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8,,,,IRINN2.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,,iptv-org-all.txt
Iris [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ki)/index.m3u8,,,,Iris.it@SD,,,,https://i.imgur.com/ZLnSLh4.png,Entertainment,,iptv-org-all.txt
Iris HD (1080p),https://live02-seg.msf.cdn.mediaset.net/live/ch-ki/ki-clr.isml/index.m3u8,,,,Iris.it@HD,,,,https://i.imgur.com/ZLnSLh4.png,Entertainment,,iptv-org-all.txt
Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8,,,,IronChef.us@US,,,,https://i.imgur.com/rk7fMNe.png,Series,,iptv-org-all.txt
Ironside (720p),https://jmp2.uk/plu-6900997e043e3df1897d017f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
IRT (720p),https://stream.irt.ua/memfs/8fac7cbb-3356-4a03-bb77-4439b727ebd2.m3u8,,,,IRT.ua@SD,,,,https://i.imgur.com/tDTUIRm.png,General,,iptv-org-all.txt
ISA TV,https://scl.edge.grupoz.cl/isatv/live/playlist.m3u8,,,,ISATV.cl@SD,,,,https://i.imgur.com/24qGdyn.jpeg,Religious,,iptv-org-all.txt
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,,,,IsaacTV.pk@SD,,,,https://i.imgur.com/RHDbsiO.png,Religious,,iptv-org-all.txt
Isai Aruvi (576p),http://ptuf.ridsys.in/riptv/live/KALAIGNAR_ISAI_ARUVI/index.m3u8,,,,IsaiAruvi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISAI_ARUVI/images/LOGO_HD/image.png,Music,,iptv-org-all.txt
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,,,,IsangoTV.rw@SD,,,,https://i.imgur.com/EfsHaMQ.png,Music,,iptv-org-all.txt
Isfahan,https://ncdn.telewebion.ir/esfahan/live/playlist.m3u8,,,,IsfahanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/IsfahanTV.svg/960px-IsfahanTV.svg.png,General,,iptv-org-all.txt
Ishtar TV (1080p),https://stream.ishtartv.com/live/iShtarHD/playlist.m3u8,,,,IshtarTV.iq@SD,,,,https://i.imgur.com/qzApokm.png,Culture;Music;Religious,,iptv-org-all.txt
Ishwar Bhakti TV (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8,,,,IshwarBhaktiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISHWAR_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt
Isibo TV,https://5c46fa289c89f.streamlock.net/pub2live/myStream/playlist.m3u8,,,,IsiboTV.rw@SD,,,,https://i.imgur.com/bXhEeTC.png,General,,iptv-org-all.txt
Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,,,,IslaTV.ve@SD,,,,https://i.imgur.com/l11Ixhi.jpeg,General,,iptv-org-all.txt
Islam Channel (576p) [Not 24/7],https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,,,,IslamChannel.uk@SD,,,,https://i.imgur.com/bJdFH7x.png,Religious,,iptv-org-all.txt
Island Luck TV,https://cdn3.wowza.com/5/dFA0TmRpeFdNVXhT/NetUp/ILTV.stream/playlist.m3u8,,,,IslandLuckTV.bs@SD,,,,https://i.imgur.com/P0gDN5n.png,Entertainment,,iptv-org-all.txt
Island Vibes (1080p),https://d3fe47ml3w3qj1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Islandia (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/islandiya-abr/playlist.m3u8,,,,Islandia.ua@SD,,,,https://i.imgur.com/9ql4jXv.png,Undefined,,iptv-org-all.txt
Islita TV (1080p),https://tv.arkeo.cl:1936/unetev/unetev/playlist.m3u8,,,,IslitaTV.cl@SD,,,,https://i.imgur.com/YGLbCeC.png,General,,iptv-org-all.txt
Istoki (1080p),https://istoki.tv/live/stream1/playlist.m3u8,,,,Istoki.ru@SD,,,,https://istoki.tv/local/templates/istoki_new/img/logo.png,General,,iptv-org-all.txt
Istoriya (576p),http://hls127.freeott.top:8080/Istoriya/video.m3u8,,,,Istoriya.ru@SD,,,,https://i.imgur.com/eEjPail.png,Documentary,,iptv-org-all.txt
iSTUFF (720p) [Not 24/7],https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,,,,iSTUFF.de@SD,,,,https://i.imgur.com/1V3UXVb.jpg,Education,,iptv-org-all.txt
ISTV (720p) [Not 24/7],https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8,,,,ISTV.br@SD,,,,https://i.imgur.com/RUKVrOH.png,Education,,iptv-org-all.txt
ISTV (480p),https://livefta.malimarcdn.com/ftaedge00/ichannel.sdp/playlist.m3u8,,,,ISTV.la@SD,,,,https://i.imgur.com/TGAKFcV.jpg,General,,iptv-org-all.txt
It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8,,,,ItIsWrittenTV.us@SD,,,,https://i.imgur.com/0jgzoSF.png,Religious,,iptv-org-all.txt
It’s Anime (1080p),https://d1isoijd9dbbf7.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
It's Supernatural! Network (1080p),https://content.uplynk.com/channel/b880a791bf95426d917a509e0c44796a.m3u8,,,,ItsSupernaturalNetwork.us@SD,,,,https://i.imgur.com/JWrdL9a.png,Religious,,iptv-org-all.txt
Itage TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8,,,,ItageTV.ng@SD,,,,https://i.imgur.com/FP1aUPw.jpg,Movies,,iptv-org-all.txt
Italia 1 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(i1)/index.m3u8,,,,Italia1.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/500px-Italia_1_logo.svg.png,General,,iptv-org-all.txt
Italia 2 (480p) [Geo-blocked],https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8,,,,Italia2.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Logo_Italia2.svg/960px-Logo_Italia2.svg.png,Entertainment,,iptv-org-all.txt
Italia 2 TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,,,,Italia2TV.it@SD,,,,https://i.imgur.com/TDSgG28.png,Undefined,,iptv-org-all.txt
Italia 7 (576p),http://151.0.207.99:1935/italia7/italia7/playlist.m3u8,,,,Italia7.it@SD,,,,https://i.imgur.com/xc0kUHk.png,Undefined,,iptv-org-all.txt
Italian Fishing TV (1080p),https://fms.premio.link/fishingtv/playlist.m3u8,,,,ItalianFishingTV.it@SD,,,,https://i.imgur.com/qrn6tUO.png,Outdoor,,iptv-org-all.txt
Italianissimo (360p) [Not 24/7],https://vcp.myplaytv.com/italianissimo/italianissimo/playlist.m3u8,,,,Italianissimo.ve@SD,,,,https://i.imgur.com/JCpbUZB.png,Music,,iptv-org-all.txt
Itel TV Canal 2,https://proxystream.iteltv.com.ar/output/iteltv/playlist.m3u8,,,,ItelTVCanal2.ar@SD,,,,https://i.imgur.com/OxmpRDx.png,General,,iptv-org-all.txt
ITSF (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20a0ac30-d157-4400-8f64-3c52b37c645c/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ITV (480p),https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8,,,,ITV.ua@SD,,,,https://i.imgur.com/NZdT9yJ.png,General,,iptv-org-all.txt
ITV2 HD (1080p),https://xemzi.short.gy/1000012,,,,ITV2.uk@HD,,,,https://i.imgur.com/2BpUK0W.png,General,,iptv-org-all.txt
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ITV Deportes (720p),https://thm-it-roku.otteravision.com/thm/it/it.m3u8,,,,ITVDeportes.mx@SD,,,,https://iili.io/J1kV1Bn.png,Entertainment;Sports,,iptv-org-all.txt
iTV HD,https://ip.pdtvhd.com/Khmer/streams/ITVHD.m3u8,,,,iTVHD.kh@SD,,,,https://i.imgur.com/qIPvw8N.jpg,Entertainment,,iptv-org-all.txt
ITV Patagonia (720p),https://redirector.dps.live/hls/itv/playlist.m3u8,,,,ITVPatagonia.cl@SD,,,,https://rhk91h.infiniteuploads.cloud/2025/08/Logo-ITV-Patagonia.jpg,General,,iptv-org-all.txt
ITV Un Village Français (1080p),https://amg00654-itv-amg00654c32-rakuten-fr-6134.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-unvillagesfrancais-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Iunior TV (1080p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8,,,,IuniorTV.it@SD,,,,https://i.imgur.com/FBOJnfT.png,Kids,,iptv-org-all.txt
Ivoire Channel (720p),https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8,,,,IvoireChannel.ci@SD,,,,https://i.imgur.com/gKbNqQv.png,Music,,iptv-org-all.txt
Izmail TV (384p),https://cdn10.live-tv.cloud/izod/izod-abr-lq/playlist.m3u8,,,,IzmailTV.ua@SD,,,,https://i.imgur.com/CxsUpGz.png,General,,iptv-org-all.txt
J3NEWS TV,https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8,,,,J3NEWSTV.br@SD,,,,https://i.imgur.com/lezIQyL.png,News,,iptv-org-all.txt
J Movie (576p),http://103.72.101.252:8080/live/417.m3u8,,,,JMovie.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_J_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt
Jacal Canal 5 (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/jacaltv/playlist.m3u8,,,,JacalCanal5.gt@SD,,,,https://i.imgur.com/k1oW0C6.png,General,,iptv-org-all.txt
Jack Hanna (1080p),https://amg00111-hearstmediafast-amg00111c1-samsung-gb-2186.playouts.now.amagi.tv/playlist/amg00111-hearstmediafast-jackhanna-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt
Jade Fever,https://jmp2.uk/plu-660d6ade0cd4630008f4a127.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jade Fever,https://jmp2.uk/plu-660d6b00635c75000828aa27.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jade Fever,https://jmp2.uk/plu-660d6b3caec9680008f8debe.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-65ccd26060eb870008db95fc.m3u8,,,,JAG.de@FR,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8,,,,JAG.de@GB,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-654a4ab92c1d330008657ae5.m3u8,,,,JAG.se@DK,,,,https://images.pluto.tv/channels/654a4ab92c1d330008657ae5/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-654a4fc753fc9700083ae79f.m3u8,,,,JAG.se@NO,,,,https://images.pluto.tv/channels/654a4ab92c1d330008657ae5/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-654a515f986ad20008a4593b.m3u8,,,,JAG.se@SE,,,,https://images.pluto.tv/channels/654a4ab92c1d330008657ae5/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-66a105f4a79dea0008aa5e0f.m3u8,,,,JAG.us@CA,,,,https://images.pluto.tv/channels/66a105f4a79dea0008aa5e0f/colorLogoPNG.png,Series,,iptv-org-all.txt
Jahanbin,https://ncdn.telewebion.ir/jahanbin/live/playlist.m3u8,,,,JahanbinTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/4/4a/Shahrekord_Jahanbin.svg/960px-Shahrekord_Jahanbin.svg.png,General,,iptv-org-all.txt
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,,,,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,,iptv-org-all.txt
Jai Maharashtra (576p),https://d1msejlow1t3l4.cloudfront.net/fta/jaimaharashtra/playlist.m3u8,,,,JaiMaharashtra.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jai_Maharashtra.png,News,,iptv-org-all.txt
Jaihind TV (576p),https://mumt03.tangotv.in/Dsly5z3HJAIHIND/index.m3u8,,,,JaihindTV.in@SD,,,,https://i.imgur.com/NaiA73p.png,Entertainment,,iptv-org-all.txt
Jail (720p),https://langleyproductions-jail-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jail,https://e85541db4ae943d9b5a09477d6b1d8ab.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Jail/playlist.m3u8,,,,Jail.uk@SD,,,,https://provider-static.plex.tv/epg/cms/production/08872b9b-a4a7-4533-a19b-d2c24a7bf2f1/JAIL_-_channel_logo_-_light_-_dark_-_1500x1000.png_James_Roebuck.png,Documentary;Entertainment,,iptv-org-all.txt
Jakt är Jakt,https://jmp2.uk/plu-62e7ba25be69bc0007b77fdc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jakt är Jakt,https://jmp2.uk/plu-62e7babea3e6270007f5564a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jalisco TV (720p),https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,,,,JaliscoTV.mx@SD,,,,https://i.imgur.com/N4meE8I.png,Culture;Education,,iptv-org-all.txt
Jalwa TV,http://119.156.228.231:9983/stream/channelid/1893273325?profile=pass&ticket=B3DB50D5930411D593B973B8404789C46D3559B8,,,,JalwaTV.pk@SD,,,,https://i.imgur.com/HWb5Iat.png,Music,,iptv-org-all.txt
Jamaica Online TV (1080p) [Not 24/7],https://tvsw7-hls.secdn.net/tvsw7-chorigin/play/prod-bb11dd0e11ca45229a3f58aeff5213d8/playlist.m3u8,,,,JamaicaOnlineTV.jm@SD,,,,https://i.imgur.com/Aw9u4Ax.png,General,,iptv-org-all.txt
Jamaica Travel Channel (720p),https://stream-207076.castr.net/651b2d8bde8119abf5dabf19/live_2e935360c78c11eea7a2615e1a7388f3/index.m3u8,,,,JamaicaTravelChannel.jm@SD,,,,https://i.imgur.com/ewdPTh8.png,Travel,,iptv-org-all.txt
Jambi TV,https://jambitv.globaldigitalcore.com/hls/sah5tu7Eiveepohyieyie3OoteL2anga.m3u8,,,,JambiTV.id@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/15/Jambi_TV.png,General,,iptv-org-all.txt
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,,,,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt
Jan TV (576p),https://d1msejlow1t3l4.cloudfront.net/fta/jantv/playlist.m3u8,,,,JanTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAN_TV/images/LOGO_HD/image.png,General,,iptv-org-all.txt
Janam TV (576p),https://mumt03.tangotv.in/Dsly5z3HJANAMTV/index.m3u8,,,,JanamTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143221_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt
Janapriyam TV (480p),http://103.72.101.252:8080/live/1455.m3u8,,,,JanapriyamTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Janapriyam_News.png,Entertainment,,iptv-org-all.txt
Janta TV (1080p),https://live.jswk.online/IK_RTPM/live/index.m3u8,,,,JantaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JANTA_TV/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Jantantra TV (576p),https://mumt05.tangotv.in/87NeALx2JANTANTRA/index.m3u8,,,,JantantraTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jantantra.png,News,,iptv-org-all.txt
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8,,,,JapanimTV.be@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,Animation;Kids,,iptv-org-all.txt
JARABACOA TV (1080p) [Not 24/7],https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8,,,,JARABACOATV.do@HD,,,,https://imgur.com/m9WCrlw.jpg,Entertainment,,iptv-org-all.txt
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,,,,JaszsagiTersegiTV.hu@SD,,,,https://i.imgur.com/bsDN0lH.png,General,,iptv-org-all.txt
Jawa Pos TV Jakarta (720p),http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt
Jawhara TV (720p) [Not 24/7],http://streaming.toutech.net:1935/live/mp4:jawharafm.sdp/playlist.m3u8,,,,JawharaTV.tn@SD,,,,https://i.imgur.com/mRSQ5bP.png,Music,,iptv-org-all.txt
