频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Canal 17 RTVD (1080p),https://cdn.protvradiostream.com/rtvd17/ngrp:rtvd17_all/playlist.m3u8,,,,Canal17RTVD.do@HD,,,,https://i.ibb.co/2YvKhjW4/Quisqueya-17-AZUL.png,Culture,,iptv-org-all.txt
Canal 17 TV Nosara (720p),https://latamvdo.com:3870/hybrid/play.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Canal 17 TV Nosara,https://acceso.radiosportstv.online:3430/hybrid/play.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Canal 21 Huancayo (720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,,,,Canal21Huancayo.pe@HD,,,,https://i.imgur.com/Kfdkm06.png,General,,iptv-org-all.txt
Canal 21 Huancayo (720p),https://live-evg11.tv360.bitel.com.pe/bitel/tvwanka/playlist.m3u8,,,,Canal21Huancayo.pe@SD,,,,https://i.imgur.com/Kfdkm06.png,General,,iptv-org-all.txt
Canal 21 Táchira (360p),https://stmv2.voxtvhd.com.br/canal21/canal21/playlist.m3u8,,,,Canal21Tachira.ve@SD,,,,https://i.imgur.com/7Tb7CF4.jpg,General,,iptv-org-all.txt
Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,,,,Canal21TV.ar@SD,,,,https://i.imgur.com/Am7yMXg.png,Undefined,,iptv-org-all.txt
Canal 22 (720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,,,,Canal22.ar@SD,,,,https://i.imgur.com/R4wXVxf.png,Undefined,,iptv-org-all.txt
Canal 22 Nacional (720p) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8,,,,Canal22Nacional.mx@SD,,,,https://i.imgur.com/6qiYvhe.png,Undefined,,iptv-org-all.txt
Canal 24 Horas (720p),https://ztnr.rtve.es/ztnr/1694255.m3u8,,,,24Horas.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,,iptv-org-all.txt
Canal 24 Horas Catalunya (720p),https://ztnr.rtve.es/ztnr/4952053.m3u8,,,,24HorasCatalunya.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,,iptv-org-all.txt
Canal 25 Ayacucho (720p),https://live-evg10.tv360.bitel.com.pe/bitel/canal25ayacucho/playlist.m3u8,,,,Canal25Ayacucho.pe@SD,,,,https://i.imgur.com/lU02cWc.png,General,,iptv-org-all.txt
Canal 25 Jundiai (720p),https://cdn-tiva-stream01-msolutionbrasil-com-br.smartbit.co/hls/canal25/live.m3u8,,,,Canal25Jundiai.br@SD,,,,https://i.imgur.com/7igGMwH.png,Undefined,,iptv-org-all.txt
Canal 25 TV (1080p),https://limited49.todostreaming.es/live/tvbarbastro-livestream.m3u8,,,,Canal25TV.es@SD,,,,https://i.imgur.com/p6YA5k0.png,Undefined,,iptv-org-all.txt
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,,,,Canal26.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Canal_26_logo_%282022%29.svg/500px-Canal_26_logo_%282022%29.svg.png,News,,iptv-org-all.txt
Canal 26 Aguascalientes (1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,,,,Canal26.mx@SD,,,,https://i.imgur.com/PAvnVN9.png,Undefined,,iptv-org-all.txt
Canal 27 (1080p),https://live.canal27.tv:3633/live/canal27live.m3u8,,,,Canal27.gt@SD,,,,https://i.imgur.com/eA4vt8A.png,Religious,,iptv-org-all.txt
Canal 30 Cintalapa (720p) [Not 24/7],https://rpn3.bozztv.com/ssh101/ssh101/canal30mx/playlist.m3u8,,,,Canal30Cintalapa.mx@SD,,,,https://i.imgur.com/xv13N7q.jpg,General,,iptv-org-all.txt
Canal 30 Loncomilla (720p),https://v1.tustreaming.cl/canal30loncomilla/index.m3u8,,,,Canal30Loncomilla.cl@SD,,,,https://i.imgur.com/dgUHqrQ.png,General,,iptv-org-all.txt
Canal 30 TV Bethel (720p) [Not 24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8,,,,Canal30TVBethel.gt@SD,,,,https://i.imgur.com/PP4U1JL.png,Religious,,iptv-org-all.txt
Canal 32 STO (720p) [Not 24/7],https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,,,,Canal32STO.hn@SD,,,,https://i.imgur.com/dS4Gb0Q.jpg,General,,iptv-org-all.txt
Canal 32 Telemax (720p) [Not 24/7],https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,,,,Telemax.gt@SD,,,,https://i.imgur.com/HisGao7.png,Undefined,,iptv-org-all.txt
Canal 33 Madrid,https://media2.streambrothers.com:1936/8140/8140/playlist.m3u8,,,,Canal33Madrid.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Logo_Canal_33_Madrid_2025.jpg/960px-Logo_Canal_33_Madrid_2025.jpg,Undefined,,iptv-org-all.txt
Canal 33 Tijuana (720p),https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,,,,Canal33Tijuana.mx@SD,,,,https://iili.io/JCt1Nbn.png,General;News,,iptv-org-all.txt
Canal 38 (720p),https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8,,,,Canal38.br@SD,,,,https://i.imgur.com/co7TCWC.png,News,,iptv-org-all.txt
Canal 44 Chihuahua (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8,,,,Canal44.mx@SD,,,,https://i.imgur.com/YDp8MlN.png,Undefined,,iptv-org-all.txt
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,,,,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,,iptv-org-all.txt
Canal 45 (576p),https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8,,,,Canal45.es@SD,,,,https://i.imgur.com/yEfSnGt.png,Undefined,,iptv-org-all.txt
Canal 50.1 Juárez (XEJ-TDT) (614p),https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,,,,XEJTDT.mx@SD,,,,https://i.imgur.com/iOYlKpF.png,General,,iptv-org-all.txt
Canal 50 Morteros,https://online.coopmorteros.coop/canal50/vivo.m3u8,,,,Canal50Morteros.ar@SD,,,,https://i.imgur.com/IDhgBav.png,Undefined,,iptv-org-all.txt
Canal 51,https://live.cn51hn.com/live/cn51.m3u8,,,,Canal51.hn@SD,,,,https://i.imgur.com/xhVEEA1.png,General,,iptv-org-all.txt
Canal 56 (576p) [Not 24/7],https://videos.canal56.com/directe/stream/index.m3u8,,,,Canal56.es@SD,,,,https://i.imgur.com/pwRVbCz.png,Undefined,,iptv-org-all.txt
Canal 56 Quiero TV (720p),http://45.5.118.152:8000/play/a08z/index.m3u8,,,,Canal56QuieroTV.bo@SD,,,,https://i.imgur.com/l9kDNld.jpeg,General,,iptv-org-all.txt
Canal 65 (1080p) [Not 24/7],https://panel.streamingtv-mediacp.online:1936/tv65/tv65/playlist.m3u8,,,,Canal65.sv@SD,,,,https://i.imgur.com/P15QovY.png,Religious,,iptv-org-all.txt
Canal 70 (720p),https://183.bozztv.com/giatv/giatv-cnal70tv/cnal70tv/playlist.m3u8,,,,Canal70.do@HD,,,,https://imgur.com/LfcHA2d.jpg,General,,iptv-org-all.txt
Canal 74 San Antonio,https://stmv5.voxtvhd.com.br/canal74hd/canal74hd/playlist.m3u8,,,,Canal74SanAntonio.cl@SD,,,,https://i.imgur.com/WRYsbjX.png,Undefined,,iptv-org-all.txt
Canal 79 La Costa (240p),https://streamconex.com:19360/lacosta/lacosta.m3u8,,,,Canal79LaCosta.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,,iptv-org-all.txt
Canal 79 Mar del Plata,https://streamconex.com:19360/mardelplata/mardelplata.m3u8,,,,Canal79MardelPlata.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,,iptv-org-all.txt
Canal 79 Puan (240p),https://streamconex.com:19360/puan/puan.m3u8,,,,Canal79Puan.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,,iptv-org-all.txt
Canal 79 Santa Clara del Mar (240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,,,,Canal79SantaClaradelMar.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,,iptv-org-all.txt
Canal 79 Villa Maza,https://streamconex.com:19360/villamaza/villamaza.m3u8,,,,Canal79VillaMaza.ar@SD,,,,https://i.imgur.com/HYuSqJy.png,Undefined,,iptv-org-all.txt
Canal 99 Miramar,https://vivo.solumedia.com:19360/cardinal/cardinal.m3u8,,,,Canal99Miramar.ar@SD,,,,https://i.imgur.com/PblsZxz.jpeg,General,,iptv-org-all.txt
Canal 100 Chinique (1080p),https://live20.bozztv.com/giatv/giatv-chinique100tvenvivo/chinique100tvenvivo/playlist.m3u8,,,,Canal100Chinique.gt@SD,,,,https://i.imgur.com/ygNKJXx.png,Undefined,,iptv-org-all.txt
Canal 2000 La Solana (720p) [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,,,,Canal2000.es@SD,,,,https://i.imgur.com/9RoBASf.png,Undefined,,iptv-org-all.txt
Canal Alpha Jura (1080p),https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,,,,CanalAlphaJura.ch@SD,,,,https://i.imgur.com/eQ8xHK9.jpg,Undefined,,iptv-org-all.txt
Canal Alpha Neuchatel (1080p) [Not 24/7],https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,,,,CanalAlphaNeuchatel.ch@SD,,,,https://i.imgur.com/eQ8xHK9.jpg,Undefined,,iptv-org-all.txt
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,,iptv-org-all.txt
Canal Capital (1080p),http://138.121.15.230:9002/CANAL-CAPITAL/index.m3u8,,,,CanalCapital.co@SD,,,,https://i.imgur.com/zAYtbYi.png,General,,iptv-org-all.txt
Canal Catorce (1080p) [Not 24/7],https://stream.haislin.com/14tv/index.m3u8,,,,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,,iptv-org-all.txt
Canal CHD,https://vs20.live.opencaster.com/canalchd2025_8d99626c/index.m3u8,,,,CanalCHD.co@SD,,,,https://i.imgur.com/cNv1MPs.jpeg,General,,iptv-org-all.txt
Canal Chilote (720p),https://videostream.chileservidores.com:8081/chiloe2/index.m3u8,,,,CanalChilote.cl@SD,,,,https://i.imgur.com/mdYIKyt.png,Entertainment,,iptv-org-all.txt
Canal CHV Noticias (1080p),http://cdn1tlinkgo.tlink.cl/chvnoticias/mono.m3u8,,,,CanalCHVNoticias.cl@SD,,,,https://i.imgur.com/sx8Aaxr.png,News,,iptv-org-all.txt
Canal Cine Dios,https://canal.mediaserver.com.co/live/cinedios.m3u8,,,,CanalCineDios.co@SD,,,,https://i.imgur.com/S4xqZgV.png,Movies,,iptv-org-all.txt
Canal Claro (720p),https://jmp2.uk/plu-68224482c5d53e1351aaf2f2.m3u8,,,,CanalClaro.cl@SD,,,,https://images.pluto.tv/channels/68224482c5d53e1351aaf2f2/colorLogoPNG_1751655767455.png,Undefined,,iptv-org-all.txt
Canal Coín (1080p),https://canalcoin.garjim.es/hls/directo.m3u8,,,,CanalCoinTV.es@SD,,,,https://i.imgur.com/3QPJIpa.png,General,,iptv-org-all.txt
Canal Congreso (1080p),http://138.121.15.230:9002/CANAL-CONGRESO/index.m3u8,,,,CanalCongreso.co@SD,,,,https://i.imgur.com/3VnL8dp.png,Legislative,,iptv-org-all.txt
Canal Cvisión (720p) [Not 24/7],https://stream.cvision.live/cvision_stream.m3u8,,,,CanalCvision.ni@SD,,,,https://i.imgur.com/WUq3NlG.png,General,,iptv-org-all.txt
Canal de la Fe (720p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/dad6a736-9efb-40ce-89b6-81d1d54f92bd/master.m3u8,,,,CanaldelaFe.us@SD,,,,https://i.imgur.com/n3FffgF.png,Religious,,iptv-org-all.txt
Canal del Congreso 45.1,https://ccstreaming.packet.mx/WebRTCAppEE/streams/45.1_kd5oiNTTWO0gEOFc431277834.m3u8,,,,CanaldelCongreso451.mx@SD,,,,https://i.imgur.com/xAC6gQO.png,Legislative,,iptv-org-all.txt
Canal del Sol (1080p) [Not 24/7],https://stream.canaldelsol.com/sol26/live_1080.m3u8,,,,CanaldelSol.do@SD,,,,https://i.imgur.com/gK0M1jB.png,General,,iptv-org-all.txt
Canal del Sur (720p),https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8,,,,CanaldelSur.cl@SD,,,,https://i.imgur.com/NVLJBzy.png,Undefined,,iptv-org-all.txt
Canal Diocesano (576p),https://nlb2-live.emitstream.com/hls/5i3pxfuz4az356yu22ij/master.m3u8,,,,CanalDiocesano.es@SD,,,,https://i.imgur.com/uWhVKL3.png,Undefined,,iptv-org-all.txt
Canal Diplomatico,https://master.myplaytv.com:2020/hls/canaldiplomatico/canaldiplomatico.m3u8,,,,CanalDiplomatico.ve@SD,,,,https://i.ibb.co/34vsSzS/1439-Canal-Diplomatico.png,Culture,,iptv-org-all.txt
Canal do Boi (720p),http://45.162.64.114/CANAL_DO_BOI/index.m3u8,,,,CanaldoBoi.br@SD,,,,https://i.imgur.com/pVM5MhS.png,Undefined,,iptv-org-all.txt
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,,,,CanaldoCriador.br@SD,,,,https://i.imgur.com/k29So6X.png,Outdoor,,iptv-org-all.txt
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,,,,CanaldoInter.br@SD,,,,https://i.imgur.com/TQFWEIS.png,Sports,,iptv-org-all.txt
Canal Doñana (720p) [Not 24/7],https://secure5.todostreaming.es/live/division-alm.m3u8,,,,CanalDonana.es@SD,,,,https://i.imgur.com/0WrKIxm.png,Undefined,,iptv-org-all.txt
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,,,,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,,iptv-org-all.txt
Canal DTV (720p),https://s.emisoras.tv:8081/dtv/index.m3u8,,,,CanalDTV.do@SD,,,,https://i.imgur.com/JO5yuNC.png,General,,iptv-org-all.txt
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,,,,CanalE.ar@SD,,,,https://i.ibb.co/y4pkxH3/Qtc8-M2-PG-400x400.jpg,Business;News,,iptv-org-all.txt
Canal Educacao (720p),http://45.162.64.114/CANAL_EDUCACAO/index.m3u8,,,,CanalEducacao.br@SD,,,,https://i.imgur.com/OOB7nrS.png,Education,,iptv-org-all.txt
Canal Extremadura (576p) [Not 24/7],https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=,,,,CanalExtremadura.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/CEXMA_new.png/500px-CEXMA_new.png,General;Public,,iptv-org-all.txt
Canal FDR,https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8,,,,CanalFDR.br@SD,,,,https://i.imgur.com/7SE4CkE.png,Education;General,,iptv-org-all.txt
Canal Futura (720p),http://45.162.64.114/FUTURA/index.m3u8,,,,CanalFutura.br@SD,,,,https://i.imgur.com/LgynEBC.png,Education,,iptv-org-all.txt
Canal Gov (720p),http://45.177.114.115/TV_BRASIL_2/index.m3u8,,,,CanalGov.br@SD,,,,https://i.imgur.com/rHPY0Yv.png,Legislative,,iptv-org-all.txt
Canal I (1080p),https://streaming.canal-i.com/canal-i/live/master.m3u8,,,,CanalI.ve@SD,,,,https://i.imgur.com/vKfOavW.png,News,,iptv-org-all.txt
Canal Iglesia Luz y Verdad (1080p),https://stream.oursnetworktv.com/latin/IglesialuzyVerdad/playlist.m3u8,,,,CanalIglesiaLuzyVerdad.gt@SD,,,,https://i.ibb.co/x3Vdz6h/Screenshot-20231202-125205.jpg,Religious,,iptv-org-all.txt
Canal Infantil (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalinfantil/playlist.m3u8,,,,CanalInfantil.us@SD,,,,https://i.imgur.com/WGk7MJ3.png,Kids,,iptv-org-all.txt
Canal Institucional (720p),https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8,,,,CanalInstitucional.co@SD,,,,https://i.imgur.com/hqfQVrU.png,General,,iptv-org-all.txt
Canal IPe (720p),http://187.102.210.46/IPE/index.m3u8,,,,CanalIPe.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Identidad_Peruana_ipe_2020.png/960px-Identidad_Peruana_ipe_2020.png,Family,,iptv-org-all.txt
Canal ISB (Iglesia San Bernardo) (720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,,,,CanalISB.cl@SD,,,,https://i.imgur.com/cQ4ggTw.png,Religious,,iptv-org-all.txt
Canal Latino 54 (360p),https://videostream.chileservidores.com:8081/latina/index.m3u8,,,,CanalLatino54.cl@SD,,,,https://i.imgur.com/mKUQoX7.png,Undefined,,iptv-org-all.txt
Canal Libras (720p),https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8,,,,CanalLibras.br@SD,,,,https://i.imgur.com/LnWWKzP.png,General,,iptv-org-all.txt
Canal Local (720p),https://v2.tustreaming.cl/canallocalcl/index.m3u8,,,,CanalLocal.cl@SD,,,,https://i.imgur.com/ReZXqWR.png,General,,iptv-org-all.txt
Canal Luz,https://g4.vxral-hor.transport.edge-access.net/a11/ngrp:canal_luz01-100009_all/Playlist.m3u8,,,,CanalLuz.ar@SD,,,,https://i.imgur.com/GnY6dNT.png,Religious,,iptv-org-all.txt
Canal Luz Televisión (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,,,,CanalLuzTelevision.es@SD,,,,https://i.imgur.com/H3JzQ1G.jpg,General,,iptv-org-all.txt
CANAL M Television (720p),https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8,,,,CANALMTelevision.pe@SD,,,,https://i.imgur.com/EcdNFuJ.png,General,,iptv-org-all.txt
Canal Macau Ch. 92 (720p) [Not 24/7],https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,,,,CanalMacau.mo@SD,,,,https://i.imgur.com/oFPUZ97.png,General,,iptv-org-all.txt
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,,,,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,,iptv-org-all.txt
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8,,,,CanalMasTelevision.co@SD,,,,https://i.imgur.com/ODMa27W.jpg,General,,iptv-org-all.txt
Canal Mas TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8,,,,CanalMasTV.pe@SD,,,,https://i.imgur.com/rdHygJ1.png,General,,iptv-org-all.txt
Canal Metropolitano de Noticias,https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8,,,,CanalMetropolitanodeNoticias.br@SD,,,,https://i.imgur.com/G0x4xqa.png,News,,iptv-org-all.txt
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,,,,CanalMotor.no@SD,,,,https://i.imgur.com/nCAt3QN.png,Auto,,iptv-org-all.txt
Canal Multivision (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/canalmulti24/playlist.m3u8,,,,CanalMultivision.do@SD,,,,https://i.imgur.com/puOrL7B.jpg,General,,iptv-org-all.txt
Canal Mundo Visión (720p) [Not 24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8,,,,CanalMundoVision.co@SD,,,,https://i.imgur.com/zRqfJuj.png,General,,iptv-org-all.txt
Canal N (576p),http://190.108.91.206:9050/play/a0bd/index.m3u8,,,,CanalN.pe@SD,,,,https://i.imgur.com/Xytvw3J.png,News,,iptv-org-all.txt
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,,,,CanalNets.co@SD,,,,https://i.imgur.com/edaAexc.png,Entertainment,,iptv-org-all.txt
Canal Off (1080p),http://170.82.202.31/OFF/index.m3u8,,,,CanalOff.br@SD,,,,https://i.imgur.com/1biaLgJ.png,Undefined,,iptv-org-all.txt
Canal Oración Con Son (1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8,,,,CanalOracionConSon.co@SD,,,,https://i.imgur.com/rfnFqU3.png,Religious,,iptv-org-all.txt
Canal Orbe 21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8,,,,CanalOrbe21.ar@SD,,,,https://i.imgur.com/USD6Wn8.png,Religious,,iptv-org-all.txt
Canal Parlamento (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,,,,CanalParlamento.es@SD,,,,https://i.imgur.com/BUO0wH6.png,Legislative,,iptv-org-all.txt
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,,,,CanalParlamentodelCongresodeJalisco.mx@SD,,,,https://i.imgur.com/fLpkHfZ.png,Legislative,,iptv-org-all.txt
Canal Peniel (720p) [Not 24/7],https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,,,,CanalPeniel.gt@SD,,,,https://i.imgur.com/Z7aKJCt.png,Religious,,iptv-org-all.txt
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,,,,CanalProvincial.ar@SD,,,,https://i.imgur.com/bXHHtcb.png,General,,iptv-org-all.txt
Canal Pulpo TV,https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8,,,,CanalPulpoTV.ar@SD,,,,https://new.opencaster.com/uploads/logos/logo_306_1756336707.png,Entertainment,,iptv-org-all.txt
Canal PyC (720p),https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8,,,,CanalPyC.co@SD,,,,https://i.imgur.com/3qxBDhV.png,News,,iptv-org-all.txt
Canal RCN (1080p),http://138.121.15.230:9002/RCN/index.m3u8,,,,CanalRCN.co@SD,,,,https://i.imgur.com/5PhTaHp.png,General,,iptv-org-all.txt
Canal Ricos (480p),https://5d82644094cc0.streamlock.net/ricostv/ricostv/playlist.m3u8,,,,CanalRicos.br@SD,,,,https://i.imgur.com/hs2YVJ3.png,General,,iptv-org-all.txt
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,,,,CanalRural.br@SD,,,,https://i.imgur.com/w9R9IIX.png,Outdoor,,iptv-org-all.txt
Canal San Roque (1080p) [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,,,,CanalSanRoque.es@SD,,,,https://i.imgur.com/SN9kFKh.png,General,,iptv-org-all.txt
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,,,,CanalSantaMaria.ar@SD,,,,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,Religious,,iptv-org-all.txt
Canal Saude,https://eitv7.cdn.broadpeak.io/account351-i1495/event/canalsaude/format720p.m3u8,,,,CanalSaude.br@SD,,,,https://i.imgur.com/ht4tUOc.png,Education;Lifestyle,,iptv-org-all.txt
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8,,,,Savoirmedia.ca@CFTUDT,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Savoir_m%C3%A9dia_logo_3.png,Undefined,,iptv-org-all.txt
Canal Sete,http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8,,,,CanalSete.br@SD,,,,https://i.imgur.com/0cq0BPp.png,General,,iptv-org-all.txt
Canal Showsport (720p),https://livestream.lumpentv.com.ar/hls/lumpen.m3u8,,,,CanalShowsport.ar@SD,,,,https://i.imgur.com/0L9tW3Z.png,Sports,,iptv-org-all.txt
Canal Sierra de Cádiz (1080p) [Not 24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,,,,CanalSierradeCadiz.es@SD,,,,https://i.imgur.com/94rn7pb.png,General,,iptv-org-all.txt
Canal START (720p),https://cdn-tiva-srv5-zcast-com-br.smartbit.co/canalstart/canalstart/playlist.m3u8,,,,CanalSTART.br@SD,,,,https://storage.googleapis.com/soultv-prod-media/media/brand/Logomarca_CANAL_START_100X100_PNG_CrAzZzP.png,General,,iptv-org-all.txt
Canal Sur Andalucia (1080p),https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,,,,CanalSurAndalucia.es@SD,,,,https://i.imgur.com/lznnA4v.png,General;Public,,iptv-org-all.txt
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,,,,CanalSur2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,General;Public,,iptv-org-all.txt
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,,,,CanalSurNoticias.es@SD,,,,https://i.imgur.com/A3JscwS.png,News;Public,,iptv-org-all.txt
Canal Survision Alerce (720p),https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8,,,,CanalSurvisionAlerce.cl@SD,,,,https://i.imgur.com/FknQYSp.png,Undefined,,iptv-org-all.txt
Canal TDC,https://tdcserver.com:19360/tdconlione-2/tdconlione-2.m3u8,,,,CanalTDC.ar@SD,,,,https://i.imgur.com/nPG38B2.png,News,,iptv-org-all.txt
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,,,,CanalTelefamilia.co@SD,,,,https://i.imgur.com/D1s1Q3k.png,Religious,,iptv-org-all.txt
Canal TRV (576p),https://stream.ontvmx.com/ontv/CNMLXR0Z6FPtGdjcI4/playlist.m3u8,,,,CanalTRV.sv@SD,,,,https://i.imgur.com/g5QKQ2E.png,General,,iptv-org-all.txt
Canal TV3 (720p) [Not 24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8,,,,CanalTV3.co@SD,,,,https://i.imgur.com/pyeBDpg.jpeg,General,,iptv-org-all.txt
Canal TV Radio Maya TGBA (480p),https://s.emisoras.tv:8081/radiomaya/index.m3u8,,,,CanalTVRadioMayaTGBA.gt@SD,,,,https://i.imgur.com/kORStT1.png,Religious,,iptv-org-all.txt
Canal Universidad,https://videostream.shockmedia.com.ar/hls/canaluniversidadmdp/canaluniversidadmdp.m3u8,,,,CanalUniversidad.ar@SD,,,,https://i.imgur.com/trmPKYw.png,Education,,iptv-org-all.txt
Canal UOL (1080p),https://video24.mais.uol.com.br/live/6146.m3u8,,,,CanalUOL.br@SD,,,,https://conteudo.imguol.com.br/c/play/logo_canaluol_2024.svg,General,,iptv-org-all.txt
