频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]нтв хит (576p),https://t.freetv.fun/live/ntv-khit-576p.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8,,,,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt
[BD]нтв сериал,https://t.freetv.fun/live/ntv-serial-3.php,,,,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt
[SD]о!,https://t.freetv.fun/live/o.m3u8,,,,6695,О!,Russia,Russia,https://epg.pw/media/images/channel/2022/02/10/large/20220210221533264715_73.png,Kids,,freetv-fun-all.txt
[SD]отр,https://t.freetv.fun/live/otr.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]отр,https://t.freetv.fun/live/otr-1-1.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[SD]отр,https://t.freetv.fun/live/otr-2.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal.php,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.php,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[SD]первый канал европа,https://t.freetv.fun/live/pervyi-kanal-evropa-1.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[SD]перец,https://t.freetv.fun/live/perets.m3u8,,,,,Перец ATB,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,Generic,,freetv-fun-all.txt
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]ртр планета,https://t.freetv.fun/live/rtr-planeta-1.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]ртр планета,https://t.freetv.fun/live/rtr-planeta-2.php,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]матч премьера,https://t.freetv.fun/live/match-premera.php,,,,,Премьера ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205549823960_24.png,Generic,,freetv-fun-all.txt
[BD]матч премьера,https://t.freetv.fun/live/match-premera-1.php,,,,,Премьера ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205549823960_24.png,Generic,,freetv-fun-all.txt
[HD]пятница!,https://t.freetv.fun/live/piatnitsa-1.m3u8,,,,,Пятница! Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Generic,,freetv-fun-all.txt
[BD]пятница!,https://t.freetv.fun/live/piatnitsa-2.php,,,,,Пятница! Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Generic,,freetv-fun-all.txt
[SD]рен тв,https://t.freetv.fun/live/ren-tv.php,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[VGA]рен тв int.,https://t.freetv.fun/live/ren-tv-int.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[VGA]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[BD]рен тв,https://t.freetv.fun/live/ren-tv-3.php,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[SD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-4.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-6.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-8.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[VGA]россия 24,https://t.freetv.fun/live/rossiia-24-9.php,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-10.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-4.php,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-8.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[HD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-12.php,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-4.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[HD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[BD]россия к,https://t.freetv.fun/live/rossiia-k-6.php,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-7.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.php,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.php,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-2.m3u8,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-3.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-4.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-5.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-6.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[VGA]стс,https://t.freetv.fun/live/sts-7.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[BD]стс,https://t.freetv.fun/live/sts-8.php,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-9.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-10.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8,,,,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,,freetv-fun-all.txt
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,,,,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno.php,,,,6538,Совершенно секретно,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035433463577_68.png,Knowledge,,freetv-fun-all.txt
[VGA]совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno-2.php,,,,6538,Совершенно секретно,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035433463577_68.png,Knowledge,,freetv-fun-all.txt
[BD]матч футбол 3,https://t.freetv.fun/live/match-futbol-3.php,,,,,ТВ Футбол,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,Sports,,freetv-fun-all.txt
[BD]матч футбол 3,https://t.freetv.fun/live/match-futbol-3-1.php,,,,,ТВ Футбол,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232253661774_95.png,Sports,,freetv-fun-all.txt
[HD]тв центр,https://t.freetv.fun/live/tv-tsentr.m3u8,,,,7360,ТВ Центр,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,News,,freetv-fun-all.txt
[SD]тнт 4,https://t.freetv.fun/live/tnt-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт4,https://t.freetv.fun/live/tnt4-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]тнт4,https://t.freetv.fun/live/tnt4-2.php,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт,https://t.freetv.fun/live/tnt-3.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[VGA]тнт,https://t.freetv.fun/live/tnt-4-1.php,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[BD]тнт,https://t.freetv.fun/live/tnt-5.php,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-6.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт,https://t.freetv.fun/live/tnt-7.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]тнт fd,https://t.freetv.fun/live/tnt-fd.php,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt
[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt
[BD]дом,https://t.freetv.fun/live/dom.m3u8,,,,,Твой Дом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,Generic,,freetv-fun-all.txt
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,,,,6838,Теледом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,,freetv-fun-all.txt
[BD]звезда,https://t.freetv.fun/live/zvezda.php,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[SD]звезда,https://t.freetv.fun/live/zvezda-1.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[HD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[SD]звезда,https://t.freetv.fun/live/zvezda-4.php,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[BD]звезда,https://t.freetv.fun/live/zvezda-5.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt
[BD]старт,https://t.freetv.fun/live/start-1.php,,,,,Телеканал Старт,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232251974085_92.png,Sports,,freetv-fun-all.txt
[VGA]телекафе,https://t.freetv.fun/live/telekafe.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,,freetv-fun-all.txt
[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,,freetv-fun-all.txt
[SD]телекафе,https://t.freetv.fun/live/telekafe-3.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,,freetv-fun-all.txt
[VGA]телекафе,https://t.freetv.fun/live/telekafe-4.php,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,,freetv-fun-all.txt
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,,,,7128,Техно 24,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,Knowledge,,freetv-fun-all.txt
[SD]техно 24,https://t.freetv.fun/live/tekhno-24-1.m3u8,,,,7128,Техно 24,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,Knowledge,,freetv-fun-all.txt
[BD]матч футбол 1,https://t.freetv.fun/live/match-futbol-1.php,,,,,Футбол 1-2 HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174402435805_18.png,Sports,,freetv-fun-all.txt
[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.php,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt
[SD]россия ртр,https://t.freetv.fun/live/rossiia-rtr.php,,,,,Ю Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202751533535_58.jpg,Generic,,freetv-fun-all.txt
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,,freetv-fun-all.txt
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-5.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,,freetv-fun-all.txt
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt
[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8,,,,456555,三立新聞,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,News,,freetv-fun-all.txt
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,,freetv-fun-all.txt
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,,freetv-fun-all.txt
[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8,,,,,上海都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,Generic,,freetv-fun-all.txt
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed,,,,,上虞文化影視,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,,freetv-fun-all.txt
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,Entertainment,,freetv-fun-all.txt
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,Entertainment,,freetv-fun-all.txt
